139;7182728673;7
139;7182729711;7
139;7182730591;8
139;7182731539;7
139;7236954226;8
139;7236955420;1
139;7236957808;1
139;7236961374;1
139;7236962480;1
139;7236963672;1
139;7236973320;5
139;7236979828;3
139;7236984682;7
139;7236986064;1
139;7236987388;7
139;7236989028;6
139;7236992182;1
139;7236994300;7
139;7237022494;1
139;7318592786;3
139;7367948838;7
139;7367950976;7
139;7367957006;2
139;7367958172;2
139;7367960106;7
139;7511570260;2
139;7511571150;7
139;7511572704;7
139;7541411498;1
139;7541416106;1
139;7541421248;1
139;7541427150;1
139;7541432352;1
139;7541438448;1
139;7652443324;7
139;7652445506;7
139;7652446860;8
139;8179066279;2
139;8179096812;2
139;8179097570;2
139;8179098958;5
139;8179099554;7
139;8179100322;7
139;8360017099;8
139;8360017247;8
139;8360017251;8
139;8360017303;8
139;8360017483;8
139;8360017629;8
139;8360017731;8
139;8361081272;8
139;8361081360;8
139;8361081546;8
139;8361081594;8
139;8361081660;8
139;8361081734;8
139;8361081840;8
139;8361081850;7
139;9248252409;3
139;9248252685;5
139;9248252775;5
139;9248252847;7
139;9248252933;1
139;9269389521;3
139;9269389531;1
139;9269389745;8
139;9269389805;5
139;9269389989;1
139;9272171868;5
139;9272171930;7
139;9272172030;7
139;9272172084;5
139;9272172212;1
139;9470959841;1
139;9470960097;0
139;9470960325;5
139;9470960927;8
139;9470962643;8
139;9470963219;8
139;9470963519;8
139;9473742674;5
139;9473743570;8
139;9473743830;8
139;9473744110;8
139;9473744436;8
139;9473744992;8
139;9473745930;8
139;9473746506;8
140;10579155;7
140;10626188;8
140;10626500;1
140;10627039;1
140;10673502;1
140;10674067;1
140;10674128;6
140;10674448;1
140;10674693;6
140;10674766;6
140;10675281;1
140;10675992;7
140;10676020;7
140;10676361;2
140;10676422;5
140;10728805765;3
140;10729090975;1
140;10729190135;1
140;10729193854;1
140;10729194055;2
140;10729195685;5
140;10729196745;2
140;10729282626;2
140;10729284226;7
140;10729286946;2
140;10729297484;2
140;10729298814;7
140;10729392383;1
140;10729495033;7
140;10729502583;3
140;108665383;5
140;108665406;5
140;108665441;3
140;108665452;1
140;108665472;6
140;108665502;6
140;11548077524;8
140;117390749;2
140;117390781;1
140;117390784;1
140;12181407523;8
140;12272685263;6
140;12272685733;8
140;130025496;2
140;130025504;2
140;1334667783;6
140;1335471592;6
140;136765265;5
140;136765273;2
140;136765279;1
140;139623335;3
140;2128042851;1
140;2128043137;1
140;2285778817;7
140;2285781447;7
140;2285782441;7
140;2285790389;8
140;2285794041;8
140;2285802069;8
140;2285805297;8
140;2285806049;8
140;2285809387;3
140;2286566968;7
140;2286567776;7
140;2286571072;7
140;2286585244;8
140;2286594316;8
140;2286594920;8
140;2302084249;2
140;2302084959;2
140;2302096129;2
140;2302096811;5
140;2302098145;1
140;2302896284;3
140;2304169631;3
140;2304170419;5
140;2304171153;3
140;2304173619;2
140;2304174249;2
140;2304174819;2
140;2304175575;1
140;2304970682;1
140;2304971302;1
140;2344776609;7
140;2344786217;5
140;2344820767;7
140;2344822539;2
140;2345602562;2
140;2345606840;7
140;2345613356;3
140;2345620802;3
140;2345627492;3
140;2345641258;7
140;2345644588;7
140;2345647058;2
140;2347492661;1
140;2347494805;5
140;2348324976;5
140;275423231;3
140;275423826;3
140;275425236;6
140;275425819;3
140;275426770;3
140;275438933;3
140;275439587;5
140;275440048;6
140;275440722;7
140;275441233;7
140;275441835;5
140;275442213;6
140;275442877;3
140;275456099;5
140;275456599;1
140;2787027995;7
140;2787029497;2
140;2787030909;2
140;2787031617;7
140;2787037105;8
140;2787040293;7
140;2787041869;5
140;2787043549;5
140;2787050821;3
140;2787882466;2
140;2787887004;7
140;2787891690;5
140;2787898870;5
140;2787901252;5
140;2787903750;3
140;3014299302;2
140;3477484752;8
140;3738810593;3
140;3738897139;1
140;3738959491;8
140;3738959709;7
140;3738960689;4
140;3738961571;8
140;3739606386;7
140;3739634348;5
140;3739634780;5
140;3739635152;5
140;3739753226;0
140;3739754240;8
140;3739755216;5
140;3739755600;5
140;3741400644;1
140;38847861;4
140;38847944;3
140;38847964;3
140;38848005;1
140;38848053;3
140;38848086;5
140;38848158;2
140;38848184;7
140;38848253;4
140;38848272;1
140;38848491;5
140;38848512;1
140;38848558;1
140;38848582;5
140;38848612;5
140;4392760561;2
140;4392762109;2
140;4392768303;2
140;4392769691;2
140;4392771869;2
140;4392776041;2
140;4392777505;1
140;4392779955;5
140;4393532194;2
140;4393533738;2
140;4393535424;2
140;4393541710;2
140;4393543182;2
140;4393547284;5
140;4393549712;3
140;4640883339;8
140;4640883511;5
140;4640883675;5
140;4640884327;1
140;4640884881;1
140;4640885059;5
140;4640886481;1
140;4640886977;5
140;4641490954;8
140;4641491598;8
140;4641491742;8
140;4641493038;1
140;4641494056;7
140;4641494336;1
140;4641494472;1
140;493201499;3
140;493201505;5
140;493201509;5
140;493201513;5
140;493201517;3
140;493210839;5
140;493210851;5
140;493210861;5
140;493210865;5
140;493210873;5
140;506330886;3
140;506332464;3
140;506336356;1
140;506337668;5
140;506343450;7
140;506344472;1
140;506348002;2
140;506364177;1
140;506365355;3
140;506370227;7
140;506371479;7
140;506372463;2
140;506377411;7
140;506476839;3
140;506478309;3
140;5253759499;7
140;5253766527;7
140;5253817177;8
140;5253842821;6
140;5253863569;5
140;5253877901;2
140;5253881837;7
140;5254402036;8
140;5254406692;8
140;5254417270;8
140;5254426470;8
140;5254439646;4
140;5254444036;5
140;5254463478;2
140;5254479442;4
140;5331687798;7
140;5503609409;1
140;5716897277;5
140;5717462740;5
140;5717463180;7
140;5717463296;5
140;5742168975;1
140;5742169413;3
140;5742169635;3
140;5742170595;5
140;5742170939;8
140;5742171555;5
140;5742171789;8
140;5742172019;6
140;5742172217;6
140;5742721866;1
140;5742722550;1
140;5742722818;1
140;5742723040;1
140;5742723918;8
140;5742725352;5
140;5746367993;8
140;5746917906;4
140;5783415689;7
140;5783971126;4
140;5783971510;5
140;7805931380;7
140;7805931992;7
140;7805934882;5
140;7805935424;3
140;7805937364;7
140;7805938096;7
140;7805938842;7
140;7805944694;7
140;7805945456;4
140;7805946328;5
140;7806013970;5
140;7806029310;5
140;7806031350;1
140;7806036216;1
140;7806037574;1
140;7957228332;2
140;7957232138;3
140;7957233374;7
140;7957234850;0
140;7957235944;3
140;7957236972;5
140;7957239756;1
140;7957242338;2
140;7957246818;2
140;7957268414;8
140;7957281214;5
140;7957284016;1
140;7957289300;5
140;7957293652;5
140;9365597267;7
140;9365604593;7
140;9365703865;3
140;9368369846;7
140;9368371538;2
140;9368373448;7
140;9368375002;7
140;9368386584;7
140;9368388120;7
140;9368389826;7
140;9368472958;5
140;9368482398;7
140;9368486544;6
140;9368490206;3
140;9368496284;4
141;10677218213;1
141;10733226744;6
141;10786931104;14
141;11410112574;16
141;11885801215;16
141;121951263;15
141;121952800;16
141;121955451;3
141;121956705;15
141;121959250;7
141;121959826;14
141;121960832;13
141;121962304;8
141;121963932;13
141;121964597;13
141;121965448;13
141;121966098;2
141;121966625;15
141;12276946326;6
141;12443819133;2
141;1252044240;4
141;1252046522;9
141;1261138218;14
141;1414192055;13
141;1414193509;6
141;1414196783;13
141;1414198289;6
141;1414212597;0
141;1414227603;13
141;1414228675;3
141;1414230153;13
141;1415068962;2
141;1415086978;13
141;1415088750;13
141;1415092634;13
141;1415105672;2
141;1415114460;2
141;1415116182;8
141;211261255;11
141;222729651;8
141;222729728;16
141;222729803;15
141;222729951;2
141;222730167;7
141;222730211;14
141;222730281;2
141;222730340;11
141;222730386;13
141;222730475;13
141;2233497682;9
141;2235226121;16
141;228015944;3
141;228016250;3
141;228016514;3
141;228016636;3
141;228016863;15
141;228017058;15
141;228017210;14
141;228017455;1
141;228017850;15
141;2321370694;1
141;2406713065;9
141;2406713663;9
141;2406714091;2
141;2406714919;2
141;2406715675;7
141;2406716815;9
141;2406718289;1
141;2406719659;16
141;2406720461;15
141;2407546412;2
141;2407549392;4
141;2407550554;16
141;2407550966;15
141;2407551872;16
141;2407552546;15
141;2454497031;7
141;2454506783;7
141;2454507451;16
141;2454508167;8
141;2454508673;14
141;2454516627;1
141;2455326232;14
141;2455333388;7
141;2455337592;9
141;2455341964;1
141;2455345352;16
141;2486723995;16
141;2542050885;16
141;2542056199;16
141;3003912000;2
141;3087470449;14
141;3088305134;4
141;3116155549;6
141;3116982280;8
141;3116982472;13
141;3150411406;10
141;3150417118;10
141;3176730151;16
141;3176744195;11
141;3176750311;6
141;3176754847;6
141;3176763377;6
141;3176765565;11
141;3176776873;2
141;3176780651;12
141;3177571614;6
141;3177587270;6
141;3177593646;6
141;3177595870;11
141;3177602570;16
141;3177606402;4
141;3177609386;2
141;3458375471;9
141;3458375735;13
141;3589943291;14
141;3591611265;4
141;3591648137;15
141;3591651871;4
141;3591714355;11
141;3592385986;13
141;3592395284;2
141;3592415562;14
141;3592422338;14
141;3592426238;3
141;3592435024;14
141;3592442068;15
141;3592447476;14
141;3592451412;15
141;3592465788;11
141;3607833351;15
141;3607834935;2
141;3618105914;1
141;3834685303;4
141;3835477224;2
141;38980268;1
141;3977451859;14
141;4414411385;9
141;4536565220;16
141;4536795067;16
141;4537370262;1
141;4795240029;2
141;4937082435;16
141;5002013999;16
141;5002014329;16
141;5002014861;13
141;5002015521;8
141;5002015785;8
141;5002016109;16
141;5002620138;2
141;5002620734;13
141;5002621984;13
141;5095870265;2
141;5097129255;2
141;5097130393;14
141;5097131785;2
141;5097132825;8
141;5097133515;2
141;5097136615;2
141;5097724520;14
141;5097725244;14
141;5097731462;2
141;5097732602;2
141;5097734070;14
141;5097734518;15
141;5097734988;1
141;5129278764;4
141;5519776793;1
141;5519778389;2
141;5519790633;11
141;5519793153;13
141;5519799789;8
141;5519802811;13
141;5519803943;16
141;5519808253;8
141;5520371186;8
141;5520374292;13
141;5520377136;13
141;5520379804;11
141;5520384932;8
141;5520387870;8
141;5520396074;4
141;5530390224;13
141;5560858551;3
141;5560858725;9
141;5560859441;6
141;5560859603;6
141;5560860141;2
141;5560861455;3
141;5560861689;3
141;5561434042;6
141;5561434490;4
141;5561434810;4
141;5561435000;3
141;5561435358;3
141;5561436482;15
141;5561436702;3
141;5649595369;2
141;5658780261;16
141;5707009249;5
141;5707009447;5
141;5707009507;5
141;5707010099;15
141;5707010167;5
141;5707573416;16
141;5707573498;5
141;5707573550;5
141;5707573602;5
141;5707573716;5
141;5707573908;5
141;5707574232;5
141;5707574424;5
141;5707574568;4
141;5707575020;5
141;5724757846;11
141;5735621343;16
141;5735637321;15
141;5735639547;3
141;5735652643;15
141;5735655167;15
141;5735660549;11
141;5736187076;15
141;5736189476;2
141;5736192156;11
141;5736197742;8
141;5736199346;11
141;5736202644;4
141;5736206152;4
141;5736206858;15
141;5796113701;8
141;5796114437;13
141;5796672746;13
141;5796673506;13
141;5896710809;6
141;5896713135;6
141;5896717711;6
141;5896719281;6
141;5896722229;6
141;5896727289;4
141;5896737793;6
141;5896739497;1
141;5896743391;2
141;5897283390;6
141;5897285716;6
141;5897287926;6
141;5897290842;6
141;5897293596;6
141;5897295212;16
141;6198767150;4
141;6354580827;9
141;6432096887;1
141;6432097637;16
141;6432098329;1
141;6432098859;2
141;6525134573;16
141;6525991231;2
141;6780231804;16
141;6780231806;9
141;6780231810;16
141;6796998349;11
141;6852762313;16
141;6860289970;2
141;6860290228;1
141;6860291018;1
141;7006405441;15
141;7006405687;2
141;7006407005;16
141;7006407295;1
141;7167400738;4
141;7306871996;16
141;7328333494;16
141;7473454218;9
141;7473456118;9
141;7592115150;7
141;7592116330;1
141;7592117060;7
141;7592118198;9
141;7755113620;9
141;7868475272;9
141;7924134646;9
141;7924137274;9
141;8229950888;15
141;8255682224;16
141;8303525558;7
141;8495081520;7
141;8557726853;7
141;9566137856;16
141;9607604547;1
141;9622303128;2
141;9716208085;4
141;9716208173;14
141;9724915626;1
141;9724915704;4
141;9725781130;2
141;9725781216;16
141;9731766916;4
141;9736563080;2
141;9736563148;2
141;9736563150;14
141;9807098854;16
142;113071843;4
142;11401339505;2
142;11401367594;2
142;11401416903;2
142;116493181;2
142;116495775;2
142;123942030;0
142;1313299475;5
142;1313299517;0
142;1313299567;8
142;1313428529;0
142;1313428581;0
142;1313428637;5
142;1313428693;0
142;14529913;0
142;14529920;5
142;14529933;5
142;14529941;0
142;1704051669;0
142;17645807;5
142;192753282;0
142;2062363275;8
142;2088066133;0
142;2156779404;8
142;2159011075;8
142;2204151322;0
142;2206650617;5
142;2206660627;5
142;2206662995;4
142;2206665263;0
142;2206724067;5
142;2207432188;4
142;2207434814;4
142;2207437580;5
142;2207443010;5
142;2207445452;2
142;2207447904;5
142;2207457834;5
142;2207470942;4
142;2236013638;0
142;2257614619;4
142;232535453;5
142;232536274;1
142;2325529448;2
142;2353127628;5
142;2354561675;8
142;2355392016;8
142;2355418570;5
142;2355497573;5
142;2356330326;5
142;2359038485;0
142;2359045599;4
142;2359056723;0
142;2359172183;0
142;2359999358;0
142;2365345192;0
142;2365345956;1
142;2365347868;0
142;2366897521;0
142;2367733612;4
142;2401182631;0
142;2412347087;5
142;2432539544;8
142;2432539878;8
142;2432540066;8
142;2432540218;8
142;2432540622;8
142;2432540788;8
142;2588789214;2
142;25918021;0
142;2595679907;8
142;2596513678;8
142;2596513810;5
142;2644950431;5
142;2645776174;0
142;2645776256;0
142;2674966595;0
142;2674967729;4
142;2684490055;2
142;2684490149;2
142;2684490449;0
142;2684490533;8
142;2685306318;8
142;2690103595;5
142;2690104013;6
142;2690105371;6
142;2690107687;1
142;2690108573;1
142;2690109353;1
142;2690111235;1
142;2690115289;5
142;2690917812;6
142;2690918732;6
142;2690919444;1
142;2690923924;1
142;2690926152;1
142;2740056850;5
142;2747204306;4
142;2826578562;8
142;302281381;5
142;30582845;1
142;30582847;0
142;30582857;1
142;3142394868;8
142;3188826721;5
142;3188828337;2
142;3188828781;0
142;3188830749;5
142;3188831723;2
142;3189670902;0
142;3189671488;2
142;3189671698;2
142;3189671960;2
142;3189672076;3
142;3189672274;2
142;3189672652;4
142;3189672816;0
142;3189675542;3
142;3189676474;5
142;3259460005;1
142;3259461353;0
142;3259462743;1
142;3259468815;0
142;3260296684;1
142;3260298048;0
142;3260300678;1
142;3260303254;8
142;33754917;5
142;3379498907;0
142;3384757031;0
142;3399473235;5
142;3559345651;0
142;3560158374;8
142;358860644;0
142;3663493198;4
142;3750637424;5
142;3774183723;5
142;3774185063;2
142;3774185557;5
142;3774202153;2
142;3774202631;4
142;3774989308;2
142;3963205486;0
142;4039141833;0
142;4039143897;0
142;4039146209;0
142;4039148501;0
142;4039150609;0
142;4039968652;5
142;4083335894;8
142;4130566726;8
142;4157117293;5
142;4157876704;8
142;4157877730;8
142;4199385835;5
142;4412238746;5
142;443431715;4
142;4484238723;2
142;4484886822;2
142;4494855306;5
142;4518887387;2
142;4520364381;0
142;4574933312;2
142;4578566327;4
142;4578568993;4
142;4578571159;4
142;4592683545;0
142;4592683759;4
142;4593303518;4
142;4593303666;4
142;4593303806;4
142;4644371570;2
142;4644372558;4
142;4644373546;4
142;4644374640;5
142;4659593497;5
142;4681428395;5
142;4713775557;0
142;4713775631;4
142;4713776141;8
142;4713776347;4
142;4713777113;0
142;4714416402;4
142;4714416728;4
142;4714417194;4
142;4714417484;8
142;4714417672;8
142;48962925;0
142;48962930;0
142;48962936;4
142;5099554190;4
142;5099556680;4
142;5114458755;7
142;5114460785;7
142;5114461775;7
142;5114462811;5
142;5115054428;7
142;5115055560;7
142;5115056630;7
142;5115058612;7
142;5115060802;7
142;5115064826;5
142;5115065872;5
142;5115066800;5
142;5138749615;2
142;5139352182;4
142;5139354226;2
142;5172958085;1
142;5172962795;1
142;5172966265;1
142;5172970055;1
142;5172970993;8
142;5172974693;8
142;5172975525;8
142;5172976395;8
142;5173562558;8
142;5173564244;1
142;5173565900;1
142;5173576444;0
142;5349561992;0
142;5381028989;4
142;5422109818;4
142;5422112404;4
142;5835751327;5
142;5836299960;4
142;5855686599;1
142;5855689339;1
142;5855691895;1
142;5855694563;1
142;5855706187;1
142;5855709287;1
142;5856212828;1
142;5856240104;1
142;5856252590;1
142;5966026185;4
142;5966026723;4
142;5966581876;4
142;5966582070;4
142;5966582142;4
142;5966582632;0
142;5966582866;0
142;603523597;8
142;6112329565;4
142;6266331638;4
142;6266331850;2
142;6433240117;1
142;6433242223;5
142;6438063293;1
142;6438065787;1
142;6438068159;1
142;6438070951;1
142;6438073309;1
142;6438075797;1
142;6438078513;0
142;6474178663;5
142;6474179223;5
142;6474179839;1
142;6679699637;8
142;72471700;4
142;72471702;0
142;72471704;2
142;72471705;2
142;72471706;4
142;72473173;4
142;72473178;2
142;72475036;4
142;72475039;4
142;72475043;8
142;72475045;4
142;72476753;2
142;72476755;5
142;72476756;0
142;7302703682;8
142;7939351244;5
142;8030994616;4
142;8030994864;8
142;8030995410;8
142;8030996704;8
142;8030997180;8
142;8030998222;8
142;8030998872;0
142;8031000165;8
142;8031001113;8
142;8031001249;8
142;8031001393;8
142;8031001827;8
142;8031001961;8
142;8031003361;5
142;8031003629;4
142;8267526096;1
142;8350730946;8
142;8376788647;5
142;8491820725;8
142;9266961861;0
142;92830335;8
142;9283376387;4
143;10834997205;9
143;10835025786;9
143;10835080276;9
143;10835110926;1
143;10835118485;1
143;10835139254;9
143;10835151696;11
143;10835159845;1
143;10835187194;9
143;10835219316;1
143;10835225124;1
143;10835310724;5
143;10835401743;13
143;10835438303;1
143;10835465883;12
143;2099895585;12
143;2099895923;11
143;2099896509;12
143;2099897033;12
143;2099898517;11
143;2099898923;11
143;2099899381;11
143;2099903503;12
143;2100675760;12
143;2100676314;11
143;2100678436;5
143;2100679326;5
143;2100680422;5
143;2100681020;10
143;2222511567;11
143;2222512007;11
143;2222512777;11
143;2222513333;5
143;2222513659;11
143;2222514103;11
143;2222514587;11
143;2222616893;12
143;2222617633;7
143;2222618335;12
143;2222618817;9
143;2222622267;7
143;2223304084;11
143;2223416246;5
143;2223416702;11
143;2260474642;1
143;2921763117;11
143;2921767601;4
143;2921781445;12
143;2921784369;2
143;2921786425;8
143;2921800157;8
143;2921803837;8
143;2921815811;7
143;2922614550;2
143;2922618860;11
143;2922629060;10
143;2922639284;2
143;2922642306;8
143;2922657172;8
143;2922667246;7
143;3768934592;0
143;3768934596;9
143;3770822530;7
143;3796084649;11
143;3796329866;13
143;3822349481;10
143;3822349695;11
143;3822349989;10
143;3822350107;1
143;3822350211;11
143;3822351213;11
143;3823155332;1
143;3823155444;11
143;3823155612;1
143;3823155794;1
143;3823156486;5
143;3823156858;5
143;3823157094;11
143;3823157340;1
143;3823157464;11
143;3947997338;13
143;3951109716;1
143;3951109846;12
143;3958565694;1
143;3961534393;13
143;3961535001;13
143;4199371695;11
143;4199372737;11
143;4300433240;5
143;4300434014;5
143;433476839;13
143;433500015;9
143;433531592;9
143;433534089;9
143;433534361;9
143;433547704;13
143;433548476;13
143;433549344;11
143;433549506;11
143;433549662;12
143;433550067;7
143;433551194;1
143;433551329;5
143;433551442;12
143;433553457;12
143;4464884225;10
143;4464885729;10
143;4464887003;8
143;4464891163;1
143;4464892557;1
143;4464893975;12
143;4465656416;1
143;4465657950;6
143;4465660958;1
143;4465665104;1
143;4465666352;12
143;4607642331;11
143;4607642669;1
143;4607642787;10
143;4607642913;2
143;4607643029;2
143;4607643159;10
143;4607643253;1
143;4607643433;1
143;4607643641;1
143;4607644019;1
143;4607644131;11
143;4608252214;1
143;4608252968;10
143;4608253102;10
143;4608253220;1
143;4639028705;1
143;4639038451;12
143;4639043511;11
143;4639044321;12
143;4639045563;12
143;4639048107;11
143;4639049337;12
143;4639640714;11
143;4639642076;11
143;4639644064;12
143;4639645246;12
143;4639650922;12
143;4639652304;10
143;4639656400;12
143;4639657176;5
143;4659890067;5
143;4659892617;11
143;4659893349;11
143;4659896315;12
143;4659897791;11
143;4659901873;11
143;4659902241;12
143;4660514474;5
143;4660515328;1
143;4660515930;11
143;4660516322;11
143;4660519592;12
143;4660521590;12
143;4660522294;11
143;4660523032;12
143;4697204809;13
143;4697205447;5
143;4697206401;11
143;4697837076;12
143;5300879281;12
143;5300885919;11
143;5300903339;13
143;5300905525;1
143;5300907213;1
143;5300909409;1
143;5301477562;12
143;5301479912;11
143;5301483058;11
143;5301485262;11
143;5301486830;1
143;5301488266;1
143;5301494500;1
143;5312723392;12
143;5491269597;12
143;5491269987;11
143;5491273379;13
143;5491274613;13
143;5491275183;2
143;5491278763;11
143;5491863552;11
143;5491864428;1
143;5491866860;13
143;5491867302;13
143;5491867578;5
143;5491867768;13
143;5491867924;13
143;5491868416;13
143;5491868938;11
143;5983900175;2
143;5983903199;5
143;5983904861;12
143;5983906267;1
143;5983907127;9
143;5984461298;2
143;5984462320;5
143;5984463902;10
143;5984464284;10
143;5984465276;5
143;5984465704;11
143;5984466116;11
143;5984468994;13
143;7191725994;11
143;7191726678;7
143;7191727636;5
143;7191728466;10
143;7191729274;10
143;7191730248;11
143;7191731404;5
143;7191732160;2
143;7191732940;12
143;7191734318;5
143;7191735988;2
143;7191737626;5
143;7191738266;10
143;7202179732;3
143;7202180628;1
143;7202184498;7
143;7202185934;11
143;7202203166;11
143;7202208408;11
143;7202224376;10
143;7202233542;13
143;7202234846;13
143;7202236068;13
143;7202237988;13
143;7202253054;9
143;7202261500;11
143;7202272260;1
143;7202294362;11
143;8061952751;2
143;8061953918;12
143;8061955051;11
143;8062021321;1
143;8062232391;10
143;8062238442;1
143;8062244163;11
143;8062246843;1
143;8062269984;11
143;8062270813;2
143;8062274530;1
143;8062276285;12
143;8062280476;12
143;8062282123;1
143;8062301768;10
143;8331982529;6
143;8388228639;12
143;8388228985;6
143;8388498819;11
143;8388499887;1
143;8388732315;6
143;8389312548;6
143;8389585494;6
143;8389586450;6
143;8390439875;6
143;8390451019;11
143;8390452223;2
143;8390452831;6
143;8390453353;11
143;8390454235;6
143;8561471057;12
143;8561475567;12
143;8561491567;8
143;8561523767;10
143;8561526309;10
143;8561527987;11
143;8561558297;7
143;8561564691;1
143;8561566645;11
143;8562565400;12
143;8562582880;11
143;8562600638;1
143;8562605766;5
143;8562608502;2
143;8562661712;7
143;8626726041;10
143;8626727027;8
143;8626727655;11
143;8630949613;5
143;8632056690;11
143;8632198044;11
143;8636700267;11
143;8636701495;5
143;8636702905;5
143;8637809826;11
143;8654495705;10
143;8654497655;10
143;8655600714;10
143;8678468152;11
143;8683898860;11
144;153382748;3
144;153384582;11
144;153384799;2
144;153384840;4
144;153384862;4
144;153385334;11
144;153386627;2
144;153386965;3
144;153387089;11
144;153387855;3
144;153388235;11
144;153388667;0
144;153388897;0
144;153389254;3
144;153389766;11
144;2334314145;5
144;2334315047;5
144;2334315113;5
144;2334555887;5
144;2334557411;5
144;2335248739;4
144;2335248867;7
144;2335248957;1
144;2335249079;7
144;2335251701;2
144;2336084030;5
144;2336084364;0
144;2336086688;0
144;2336087054;3
144;2336087980;1
144;2603493247;2
144;2603499801;7
144;2603505619;7
144;2603509031;0
144;2603511909;11
144;2603514915;2
144;2603521179;4
144;2603528311;4
144;2604324308;4
144;2604345746;10
144;2604352856;2
144;2604359856;4
144;2604363550;11
144;2604373036;2
144;2604383270;2
144;2842044471;7
144;2842044957;2
144;2842045487;2
144;2842047151;7
144;2842047675;7
144;2842048845;7
144;2842052409;7
144;2842054281;7
144;2842881596;4
144;2842882050;7
144;2842883894;1
144;2842885038;7
144;2842885584;5
144;2842891882;5
144;2842893646;2
144;2944456144;2
144;2944466810;3
144;2944476224;1
144;2944479132;2
144;2946275121;1
144;2977303609;11
144;2977305863;11
144;2977314699;4
144;2977316639;11
144;2977318317;2
144;2977319833;2
144;2977321619;3
144;2978164926;11
144;2978168256;2
144;2978170348;11
144;3446069495;0
144;3446070899;1
144;3446071457;4
144;3446075999;3
144;3446077151;4
144;3446082629;7
144;3446882944;3
144;3446883628;1
144;3446885684;2
144;3446886328;3
144;3446887088;1
144;3446890034;11
144;3446891858;2
144;3446892124;11
144;3446905000;3
144;4472615831;11
144;4472626323;0
144;4472631043;7
144;4472633591;0
144;4472637327;4
144;4472640043;0
144;4473396670;11
144;4473398814;1
144;4473404264;3
144;4473411224;1
144;4473413486;4
144;4473416006;1
144;4473419674;5
144;4692162321;3
144;4692162731;2
144;4692162835;2
144;4692163603;11
144;4692793714;0
144;4692793884;3
144;4692794764;11
144;4692794996;0
144;4692795136;0
144;4692795636;11
144;4692796300;11
144;4692796398;1
144;4692796484;11
144;4692796774;11
144;4692796940;1
144;5109599643;11
144;5109606875;0
144;5109608433;11
144;5110202236;7
144;5110204060;11
144;5110205594;2
144;5110209808;11
144;5118277405;5
144;5118279179;0
144;5118290621;3
144;5118876932;5
144;5118886614;3
144;5118894580;0
144;5118898098;0
144;5118901402;8
144;5160379437;3
144;5160381647;0
144;5160382193;9
144;5160382461;0
144;5160382647;11
144;5160384799;3
144;5160385793;2
144;5160386115;4
144;5160386383;3
144;5160386755;3
144;5160387943;3
144;5160984218;11
144;5160984906;3
144;5160986696;4
144;5160992354;7
144;5166829293;4
144;5166862779;2
144;5166864313;7
144;5166871597;0
144;5166904545;3
144;5167430042;2
144;5167432566;4
144;5167461082;2
144;5167461940;3
144;5167463630;2
144;5167465186;3
144;5167472348;3
144;5167473940;0
144;5167479588;4
144;5167480370;6
144;559857526;7
144;559864992;5
144;559872010;1
144;559875268;0
144;559900456;2
144;560262093;5
144;560262431;7
144;560263987;7
144;560267409;7
144;560274305;5
144;560277367;7
144;560287151;4
144;560292411;0
144;560303891;11
144;560306207;2
144;5696446599;0
144;5696453687;1
144;5696467701;7
144;5696470467;11
144;5696510101;0
144;5697014554;12
144;5697019218;3
144;5697025748;2
144;5697035468;4
144;5697038252;4
144;5697040640;4
144;5697056256;11
144;5697061936;7
144;5697082490;2
144;5697087984;5
144;5881936505;1
144;5881942425;1
144;5881954931;1
144;5881961373;1
144;5881961961;1
144;5881962545;1
144;5881970207;7
144;5881971277;7
144;5882502452;1
144;5882503246;0
144;5882506620;4
144;5882508652;2
144;5882509318;1
144;5882531608;7
144;5882535790;7
144;6092849940;7
144;6092854260;4
144;6397344911;2
144;6397347231;1
144;6397350279;0
144;6397353303;4
144;6397368251;1
144;6397395015;2
144;6397398447;11
144;6397401555;2
144;6397404683;2
144;6397407293;4
144;6397410411;4
144;6397426823;4
144;6397430079;0
144;6397438609;3
144;6397442881;4
144;6797111266;1
144;6797112202;1
144;6797116808;6
144;6797120776;4
144;6797124416;4
144;6943228907;1
144;6943233735;6
144;6943235559;4
144;6943238253;6
144;6943239687;1
144;6943241903;3
144;7394717888;1
144;7394720084;4
144;7394721044;11
144;7394722614;4
144;7394723838;6
144;7394724574;1
144;7394725542;9
144;7394726654;6
144;7394727748;6
144;7394728100;4
144;7394729324;3
144;7394730162;3
144;7394731412;2
144;7394732730;2
144;7394736238;1
144;8207377001;7
144;8207464065;0
144;8208464152;11
144;8291457387;8
144;8291459951;8
144;8291473429;8
144;8291477719;8
144;8291480377;8
144;8291483401;8
144;8292509554;8
144;8292518432;2
144;8292522180;11
144;8292524912;8
144;8292526778;5
144;8292530910;8
144;8522165831;11
144;8522242887;0
144;8522244147;1
144;8522245011;2
144;8522245837;3
144;8522246377;0
144;8522247289;1
144;8522252607;0
144;8522261449;1
144;8523355772;11
144;8523359660;1
144;8523361074;2
144;8523362190;0
144;8523362640;2
144;8523366380;2
144;8525274025;2
144;8525283901;2
144;8525292561;1
144;8526381330;0
144;8526411628;0
144;8550470523;1
144;8550484701;2
144;8550497711;1
144;8550509695;1
144;8551578386;2
144;8551589682;2
144;8551594956;1
144;8551607808;2
144;8701296085;11
144;8701301317;7
144;8701302557;8
144;8702419462;7
145;10012820326;12
